iter	Passed	Remaining
0	11	2216
1	21	2089
2	31	2073
3	41	2042
4	53	2092
5	63	2058
6	73	2031
7	83	2011
8	92	1965
9	102	1948
10	111	1917
11	121	1902
12	130	1879
13	140	1867
14	154	1901
15	162	1873
16	171	1843
17	179	1819
18	188	1792
19	197	1781
20	206	1758
21	218	1768
22	227	1754
23	237	1745
24	252	1768
25	270	1810
26	281	1802
27	293	1805
28	303	1789
29	316	1795
30	326	1780
31	335	1762
32	344	1745
33	354	1732
34	364	1719
35	373	1699
36	383	1687
37	389	1662
38	401	1655
39	409	1638
40	418	1622
41	427	1608
42	435	1591
43	446	1581
44	455	1568
45	464	1555
46	473	1541
47	483	1531
48	493	1521
49	502	1506
50	513	1499
51	520	1480
52	530	1470
53	537	1453
54	548	1445
55	557	1434
56	565	1419
57	573	1404
58	583	1395
59	593	1383
60	600	1369
61	611	1361
62	619	1346
63	630	1340
64	638	1325
65	648	1317
66	657	1305
67	667	1295
68	676	1284
69	684	1270
70	694	1262
71	702	1249
72	712	1239
73	720	1227
74	729	1215
75	736	1202
76	747	1193
77	756	1183
78	766	1173
79	774	1161
80	783	1151
81	793	1141
82	801	1129
83	810	1119
84	817	1106
85	827	1097
86	836	1086
87	846	1076
88	854	1065
89	867	1059
90	877	1051
91	884	1038
92	894	1029
93	901	1016
94	910	1006
95	918	994
96	926	983
97	933	971
98	943	962
99	953	953
100	963	944
101	973	935
102	981	924
103	991	915
104	1000	905
105	1011	897
106	1022	888
107	1030	877
108	1039	868
109	1048	858
110	1059	849
111	1065	837
112	1075	827
113	1084	818
114	1094	808
115	1103	798
116	1111	788
117	1120	778
118	1128	768
119	1138	758
120	1145	747
121	1152	737
122	1161	727
123	1172	718
124	1182	709
125	1191	699
126	1203	691
127	1212	682
128	1222	673
129	1230	662
130	1241	653
131	1250	644
132	1259	634
133	1268	624
134	1276	614
135	1285	604
136	1293	594
137	1301	584
138	1309	574
139	1319	565
140	1327	555
141	1338	546
142	1345	536
143	1356	527
144	1365	517
145	1375	508
146	1383	498
147	1391	489
148	1400	479
149	1411	470
150	1420	460
151	1427	450
152	1437	441
153	1444	431
154	1455	422
155	1462	412
156	1473	403
157	1480	393
158	1490	384
159	1498	374
160	1507	365
161	1517	355
162	1525	346
163	1535	336
164	1542	327
165	1552	317
166	1561	308
167	1570	299
168	1578	289
169	1587	280
170	1595	270
171	1606	261
172	1616	252
173	1624	242
174	1635	233
175	1641	223
176	1654	214
177	1667	206
178	1674	196
179	1683	187
180	1691	177
181	1701	168
182	1709	158
183	1719	149
184	1728	140
185	1736	130
186	1745	121
187	1755	112
188	1764	102
189	1772	93
190	1783	84
191	1791	74
192	1801	65
193	1809	55
194	1816	46
195	1827	37
196	1836	27
197	1846	18
198	1854	9
199	1863	0
