iter	Passed	Remaining
0	5	1070
1	12	1230
2	19	1248
3	24	1185
4	32	1249
5	37	1214
6	44	1214
7	50	1211
8	56	1194
9	63	1212
10	69	1202
11	75	1184
12	82	1191
13	88	1177
14	96	1191
15	103	1186
16	108	1168
17	115	1163
18	121	1154
19	127	1148
20	133	1142
21	140	1134
22	146	1128
23	152	1121
24	159	1115
25	165	1107
26	171	1096
27	178	1096
28	184	1088
29	190	1078
30	197	1074
31	202	1061
32	210	1067
33	217	1062
34	224	1057
35	231	1056
36	237	1046
37	245	1044
38	250	1035
39	257	1029
40	263	1021
41	268	1009
42	274	1001
43	280	995
44	286	986
45	293	981
46	299	973
47	303	961
48	312	961
49	317	952
50	323	945
51	330	940
52	335	931
53	343	927
54	349	921
55	358	920
56	367	922
57	376	920
58	385	922
59	393	918
60	402	917
61	413	919
62	422	918
63	432	919
64	440	914
65	447	908
66	459	911
67	490	952
68	514	976
69	528	982
70	544	989
71	550	978
72	559	973
73	566	963
74	572	954
75	579	944
76	585	935
77	592	926
78	598	917
79	606	909
80	614	902
81	621	894
82	628	885
83	634	876
84	641	867
85	648	859
86	656	853
87	663	843
88	670	836
89	677	828
90	685	820
91	692	812
92	698	803
93	705	795
94	711	785
95	717	776
96	723	768
97	729	759
98	736	751
99	743	743
100	750	735
101	758	728
102	764	719
103	772	712
104	778	704
105	784	696
106	791	688
107	798	680
108	806	673
109	813	665
110	821	658
111	827	650
112	833	641
113	840	634
114	847	626
115	854	618
116	860	610
117	868	603
118	875	595
119	880	587
120	889	580
121	895	572
122	902	565
123	909	557
124	917	550
125	924	543
126	931	535
127	938	527
128	946	520
129	954	514
130	962	507
131	970	500
132	977	492
133	985	485
134	994	478
135	1002	471
136	1010	464
137	1019	458
138	1025	450
139	1034	443
140	1040	435
141	1046	427
142	1055	420
143	1062	413
144	1070	405
145	1076	398
146	1083	390
147	1090	383
148	1097	375
149	1104	368
150	1110	360
151	1120	353
152	1126	346
153	1133	338
154	1140	331
155	1149	324
156	1156	316
157	1162	309
158	1170	301
159	1178	294
160	1185	287
161	1192	279
162	1200	272
163	1207	265
164	1215	257
165	1222	250
166	1229	242
167	1236	235
168	1243	228
169	1249	220
170	1255	213
171	1263	205
172	1271	198
173	1277	190
174	1284	183
175	1290	175
176	1299	168
177	1306	161
178	1314	154
179	1321	146
180	1328	139
181	1335	132
182	1341	124
183	1348	117
184	1355	109
185	1364	102
186	1371	95
187	1379	88
188	1386	80
189	1392	73
190	1400	65
191	1405	58
192	1412	51
193	1420	43
194	1429	36
195	1435	29
196	1441	21
197	1450	14
198	1457	7
199	1465	0
