iter	Logloss
0	0.4507886001
1	0.3331304025
2	0.2737987921
3	0.2389585291
4	0.2129945928
5	0.1979688944
6	0.1854769497
7	0.1757561266
8	0.1686668007
9	0.1596868394
10	0.1464215999
11	0.1425526301
12	0.1371760385
13	0.1339712006
14	0.1296598577
15	0.1263730543
16	0.1237381833
17	0.1221482075
18	0.1194976554
19	0.1172487597
20	0.115699771
21	0.1130694113
22	0.1106524416
23	0.1097797248
24	0.1088540611
25	0.1083804257
26	0.1040043147
27	0.103481965
28	0.1024330724
29	0.1019807152
30	0.1016666739
31	0.1012931524
32	0.1009946305
33	0.1007510997
34	0.1005664422
35	0.1003028368
36	0.1000039081
37	0.09977731447
38	0.09880827337
39	0.09861003787
40	0.09748160309
41	0.09733389151
42	0.0969797957
43	0.09644230261
44	0.09570108074
45	0.09557885901
46	0.09504737447
47	0.09493031968
48	0.09484748069
49	0.09477063955
50	0.09464702598
51	0.09417395169
52	0.09399409817
53	0.09389020433
54	0.09378437059
55	0.09363464407
56	0.09348149613
57	0.09338866986
58	0.0932483334
59	0.09313795416
60	0.09303734771
61	0.09275849445
62	0.09247600255
63	0.092220823
64	0.09160475435
65	0.09149904773
66	0.09140633896
67	0.09134350839
68	0.09125579018
69	0.09115447869
70	0.09109215934
71	0.09073539526
72	0.09064491873
73	0.09031659957
74	0.09025802666
75	0.09021246983
76	0.0901481423
77	0.09007681601
78	0.09000550084
79	0.08995218179
80	0.08990509394
81	0.08969367434
82	0.08965443104
83	0.08949717666
84	0.0894486425
85	0.08940912271
86	0.08917438841
87	0.08902079217
88	0.08881187567
89	0.08840127307
90	0.08836352364
91	0.08832760801
92	0.08828451817
93	0.08810021383
94	0.08805950753
95	0.08802011968
96	0.08798018536
97	0.08790872794
98	0.08774306382
99	0.08770622388
100	0.0876578958
101	0.08751712701
102	0.08749339054
103	0.0873142533
104	0.08727191959
105	0.08723295701
106	0.08721142259
107	0.08717657478
108	0.08713619279
109	0.08709947851
110	0.0870720965
111	0.08703814672
112	0.08700410623
113	0.08696105576
114	0.08679881101
115	0.08677269152
116	0.08674406877
117	0.08670618112
118	0.08668271863
119	0.08665083831
120	0.08663157779
121	0.08659599594
122	0.08641346776
123	0.08635593509
124	0.08631059103
125	0.08626593075
126	0.08622067965
127	0.08620647706
128	0.0861951115
129	0.08617842973
130	0.08612541037
131	0.08595156739
132	0.08593207117
133	0.08589484473
134	0.08587811603
135	0.08575680467
136	0.08573321535
137	0.0857027374
138	0.08568570935
139	0.08566119113
140	0.08562812779
141	0.08560354593
142	0.08553859059
143	0.08549577184
144	0.08547984537
145	0.08547267074
146	0.08544088915
147	0.0854203496
148	0.08539622513
149	0.08511321327
150	0.08509867787
151	0.08508170608
152	0.08505847289
153	0.08503908797
154	0.08501012754
155	0.08498608063
156	0.08496711097
157	0.08494496739
158	0.08490992444
159	0.08486285944
160	0.08482084793
161	0.08479328176
162	0.0847785228
163	0.08477266057
164	0.08475870519
165	0.0847187595
166	0.08469819912
167	0.08469763169
168	0.08468189467
169	0.08466177071
170	0.08457883277
171	0.08454979492
172	0.08454491747
173	0.08453307365
174	0.08451847331
175	0.0845041584
176	0.08450406673
177	0.08450197347
178	0.08447574516
179	0.08445308824
180	0.0844392037
181	0.08441032429
182	0.08439252358
183	0.08438367497
184	0.08436142413
185	0.08434660969
186	0.08432215864
187	0.08430130052
188	0.08428355458
189	0.08425808109
190	0.0842419058
191	0.0842092084
192	0.08418729164
193	0.08416832777
194	0.08415012378
195	0.08411991684
196	0.08409498942
197	0.08406760126
198	0.08404060778
199	0.08401086773
