iter	Logloss
0	0.5185672612
1	0.386701937
2	0.3103016121
3	0.2557225544
4	0.2203031197
5	0.1930516496
6	0.175287866
7	0.1618073519
8	0.1519573379
9	0.1445079588
10	0.1377005521
11	0.1322077466
12	0.128427732
13	0.1255487623
14	0.1233269701
15	0.1212317352
16	0.1188319909
17	0.1175650251
18	0.1158240907
19	0.1149270606
20	0.1137331551
21	0.1126507153
22	0.1117687342
23	0.1108995716
24	0.1103549824
25	0.1098373759
26	0.1093687012
27	0.1087077739
28	0.1080078432
29	0.107572748
30	0.1070039752
31	0.1066137523
32	0.1060722921
33	0.1057295153
34	0.105249721
35	0.1049774139
36	0.104815261
37	0.104553781
38	0.1043518286
39	0.1040597536
40	0.1038229384
41	0.1036380001
42	0.1034807854
43	0.1032872037
44	0.1030671997
45	0.1028921391
46	0.1027500939
47	0.1026243208
48	0.1025029411
49	0.1022338203
50	0.1021254792
51	0.1019602996
52	0.1018247323
53	0.1017091601
54	0.1015328101
55	0.1014162593
56	0.1013142693
57	0.1012067275
58	0.1011111311
59	0.1010369523
60	0.1009575674
61	0.1008681102
62	0.1007556811
63	0.1006670189
64	0.1005761039
65	0.1005021191
66	0.1004562221
67	0.1003330612
68	0.1002355306
69	0.1001699839
70	0.100092075
71	0.1000165897
72	0.09993085633
73	0.09985822343
74	0.09979061071
75	0.09973562274
76	0.09969286466
77	0.09963391258
78	0.09957403419
79	0.09950579719
80	0.0994577822
81	0.09939614945
82	0.09931180096
83	0.09924456951
84	0.09922439972
85	0.09914931894
86	0.09909579125
87	0.09905954753
88	0.09898465543
89	0.0989158632
90	0.09884962386
91	0.09877462027
92	0.09875322284
93	0.09870514424
94	0.0986148707
95	0.0985465891
96	0.09852071917
97	0.09846484279
98	0.09841445737
99	0.09834555712
100	0.09830750322
101	0.09827064
102	0.09821737816
103	0.09815808582
104	0.098094065
105	0.09807460064
106	0.09801769183
107	0.09798876417
108	0.09794460464
109	0.09789570435
110	0.09783092183
111	0.09777901127
112	0.09774547071
113	0.09770165894
114	0.09768580882
115	0.09762880412
116	0.09758367125
117	0.09755598262
118	0.09750217911
119	0.09746255919
120	0.09740539165
121	0.09734802735
122	0.09731252507
123	0.09725206008
124	0.09720791151
125	0.09718094408
126	0.09712602621
127	0.09708148778
128	0.09702341662
129	0.09699245822
130	0.09694000727
131	0.09691613298
132	0.09686816809
133	0.09681629825
134	0.09678811433
135	0.09674694881
136	0.09670035102
137	0.0966439602
138	0.09661264583
139	0.09657844769
140	0.09652334425
141	0.09646938939
142	0.09642413367
143	0.09636986786
144	0.09633328765
145	0.09628936683
146	0.09626954076
147	0.0962258271
148	0.0961950586
149	0.09616937034
150	0.09613580642
151	0.09608624411
152	0.09604154319
153	0.09600705762
154	0.0959642177
155	0.09594268419
156	0.095905914
157	0.09586215359
158	0.0958265058
159	0.09579032597
160	0.09574233353
161	0.09569457771
162	0.09569238535
163	0.09565429292
164	0.09561834538
165	0.09560013217
166	0.09557283578
167	0.09554490341
168	0.09550364177
169	0.09547638683
170	0.0954273907
171	0.09538580725
172	0.09533150546
173	0.09532078537
174	0.09529362533
175	0.09527245967
176	0.09523968901
177	0.09519115506
178	0.095140022
179	0.09510971091
180	0.09506568352
181	0.09502307843
182	0.09500433889
183	0.09497488728
184	0.09493377419
185	0.09489386553
186	0.09484288484
187	0.09480826754
188	0.09478722219
189	0.09474016664
190	0.09468567791
191	0.09468368058
192	0.0946620854
193	0.09462791436
194	0.09457958921
195	0.09457800593
196	0.09454482836
197	0.09451429037
198	0.0944746274
199	0.09444024381
